更新时间,#genre#
池州公共频道,http://114.104.182.52:8688/udp/238.1.78.148:7056
泗县新闻频道,http://223.243.244.94:8878/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.182.52:8688/udp/238.1.78.135:6952
淮南新闻综合,http://223.243.244.94:8878/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.52:8688/udp/238.1.78.132:6928
祁门综合频道,http://114.104.182.52:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://223.243.244.94:8878/udp/238.1.78.218:7616
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.52:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.6:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.6:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.182.52:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.6:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.52:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.52:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
