更新时间,#genre#
江苏卫视,http://114.104.141.27:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.27:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.141.27:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.96:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.27:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.183.96:8688/udp/238.1.78.211:7560
全纪实,http://114.104.141.27:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.27:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.96:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.27:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.183.96:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.96:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.183.96:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.27:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.141.27:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.27:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.96:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.96:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.27:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.27:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.96:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.96:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.96:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.141.27:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.27:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.27:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.27:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.27:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.96:8688/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.183.96:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.96:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.141.27:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.96:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.96:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.96:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.141.27:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.27:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.96:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.141.27:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.27:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.27:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
