更新时间,#genre#
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
深圳卫视,http://183.165.36.48:4022/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.6:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖北卫视,http://183.165.36.48:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.48:4022/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.6:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.6:8688/udp/238.1.78.21:6096
辽宁卫视,http://183.165.36.48:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.48:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.48:4022/udp/238.1.79.52:4528
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
六安综合频道,http://183.165.36.48:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.6:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.6:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.57:8688/udp/238.1.78.216:7600
安徽人物频道,http://183.165.36.48:4022/udp/238.1.79.45:4472
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.6:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.48:4022/udp/238.1.79.44:4464
宿州新闻综合,http://183.165.36.48:4022/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.6:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.48:4022/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.6:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
池州新闻综合,http://183.165.36.48:4022/udp/238.1.78.147:7048
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北教育频道,http://183.165.36.48:4022/udp/238.1.78.137:6968
淮南新闻综合,http://183.165.36.48:4022/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.6:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.48:4022/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.48:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.6:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.6:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
阜阳公共频道,http://183.165.36.48:4022/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.48:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.48:4022/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.6:8688/udp/238.1.78.77:6488
黄山新闻综合,http://183.165.36.48:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.48:4022/udp/238.1.78.50:6272
CGTN,http://114.104.183.6:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
动漫秀场,http://183.165.36.48:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.48:4022/udp/238.1.79.31:4360
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.183.6:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.6:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.6:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
