更新时间,#genre#
太湖新闻综合,http://183.164.237.101:8888/udp/238.1.79.12:4208
安庆经济生活,http://183.164.237.101:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.101:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.237.101:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.237.101:8888/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.237.101:8888/udp/238.1.79.41:4440
宣城综合频道,http://183.164.237.101:8888/udp/238.1.78.142:7008
宿州科教频道,http://183.164.237.101:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.237.101:8888/udp/238.1.78.146:7040
广德生活频道,http://183.164.237.101:8888/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.237.101:8888/udp/238.1.78.215:7592
无为新闻频道,http://183.164.237.101:8888/udp/238.1.78.188:7376
桐城综合频道,http://183.164.237.101:8888/udp/238.1.78.28:6152
池州新闻综合,http://183.164.237.101:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.101:8888/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.237.101:8888/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.237.101:8888/udp/238.1.78.113:6776
淮南民生频道,http://183.164.237.101:8888/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.237.101:8888/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.237.101:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.164.237.101:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.164.237.101:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.101:8888/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.101:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.237.101:8888/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.237.101:8888/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.237.101:8888/udp/238.1.78.214:7584
金寨综合频道,http://183.164.237.101:8888/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.237.101:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.237.101:8888/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.237.101:8888/udp/238.1.78.126:6880
阜阳都市文艺,http://183.164.237.101:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.237.101:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.237.101:8888/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.237.101:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.237.101:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.237.101:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.237.101:8888/udp/238.1.78.105:6712
IPTV收视指南,http://183.164.237.101:8888/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.237.101:8888/udp/238.1.78.9:7976
上海东方财经,http://183.164.237.101:8888/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.237.101:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.101:8888/udp/238.1.78.155:7112
女性时尚,http://183.164.237.101:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.237.101:8888/udp/238.1.79.45:4472
文化精品,http://183.164.237.101:8888/udp/238.1.79.54:4568
音乐现场,http://183.164.237.101:8888/udp/238.1.78.15:4024
高尔夫网球,http://183.164.237.101:8888/udp/238.1.79.58:4600


404: Not Found
