更新时间,#genre#
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.244:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.141.4:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.244:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.4:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.141.4:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.244:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.244:8688/udp/238.1.78.195:7432
芜湖公共频道,http://114.104.183.39:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.141.4:8688/udp/238.1.78.112:6768
金寨综合频道,http://114.104.141.4:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.244:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.141.4:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.244:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.141.4:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.141.4:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
