更新时间,#genre#
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.6:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://183.165.36.48:4022/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.48:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.6:8688/udp/238.1.79.41:4440
安徽综艺体育,http://183.165.36.48:4022/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.6:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.6:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.6:8688/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.48:4022/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.48:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.6:8688/udp/238.1.78.135:6952
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
湾沚新闻综合,http://183.165.36.48:4022/udp/238.1.78.187:7368
滁州公共频道,http://183.165.36.48:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.6:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.6:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.183.6:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.6:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
阜阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.6:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.6:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.6:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.6:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.6:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
