更新时间,#genre#
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.39:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
全纪实,http://114.104.141.207:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.207:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.141.251:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.207:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.141.207:8688/udp/238.1.78.188:7376
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.141.251:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.207:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
萧县新闻综合,http://114.104.141.207:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.141.207:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.207:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.141.251:8688/udp/238.1.78.127:6888
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.141.207:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.251:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.251:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728


404: Not Found
