更新时间,#genre#
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
霍山综合频道,http://60.168.109.119:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.145:5000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://183.164.63.145:5000/udp/238.1.78.105:6712
CETV1,http://60.168.109.46:4000/udp/238.1.78.105:6712
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.63.145:5000/udp/238.1.78.6:7952
IPTV相声小品,http://183.164.63.145:5000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.63.145:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
女性时尚,http://183.164.63.145:5000/udp/238.1.79.55:4576
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.109.46:4000/udp/238.1.78.254:7904
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.63.145:5000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600


404: Not Found
