更新时间,#genre#
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
东南卫视,http://183.165.36.138:4022/udp/238.1.78.22:6104
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.187:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.44:8688/udp/238.1.78.104:6704
四川卫视,http://183.165.36.138:4022/udp/238.1.78.30:6168
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.44:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.187:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.183.187:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.187:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
河北卫视,http://183.165.36.138:4022/udp/238.1.78.245:7832
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.187:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.187:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.138:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.187:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.138:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.187:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.187:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.187:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.187:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.138:4022/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.44:8688/udp/238.1.78.145:7032
六安公共频道,http://183.165.36.138:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
六安综合频道,http://183.165.36.138:4022/udp/238.1.78.144:7024
宁国新闻综合,http://183.165.36.138:4022/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽农业科教,http://183.165.36.138:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.187:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.44:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.187:8688/udp/238.1.78.121:6840
宿州新闻综合,http://183.165.36.138:4022/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.44:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.44:8688/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.138:4022/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.138:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
淮南新闻综合,http://183.165.36.138:4022/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.187:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
金鹰纪实,http://183.165.36.138:4022/udp/238.1.79.9:4184
阜阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.124:6864
马鞍山新闻综合,http://183.165.36.138:4022/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.44:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://183.165.36.138:4022/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.187:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://183.165.36.138:4022/udp/238.1.78.106:6720
动漫秀场,http://183.165.36.138:4022/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
财富天下,http://183.165.36.138:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
