更新时间,#genre#
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.4:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.244:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.141.4:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.141.4:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.4:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.4:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.141.4:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.141.4:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.4:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.4:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.244:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.4:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.141.4:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.4:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.4:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.141.4:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.244:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.4:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.244:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.57:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.141.4:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.4:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
祁门综合频道,http://114.104.141.4:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.141.4:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.4:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920

其他频道,#genre#:
动漫秀场,http://114.104.141.4:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.141.4:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.4:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
