更新时间,#genre#
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
淮南新闻综合,http://183.164.55.73:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.161.175.179:7000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.55.73:5000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.55.73:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
古装剧场,http://183.164.55.73:5000/udp/238.1.78.12:4000
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
女性时尚,http://183.164.55.73:5000/udp/238.1.79.55:4576
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.73:5000/udp/238.1.79.58:4600
高网,http://183.164.55.73:5000/udp/238.1.78.252:7888


404: Not Found
