更新时间,#genre#
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.187:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
河北卫视,http://114.104.183.187:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.187:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.187:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.187:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.183.187:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.187:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.44:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.187:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.44:8688/udp/238.1.78.215:7592
涡阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.57:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.187:8688/udp/238.1.78.195:7432
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.44:8688/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.183.44:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.187:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.44:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
