更新时间,#genre#
天津卫视,http://114.104.183.153:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.27:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.27:8688/udp/238.1.78.150:7072
新疆卫视,http://114.104.183.153:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.27:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.27:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.153:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.27:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
湖南卫视,http://114.104.141.27:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.141.27:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.153:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.27:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.153:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.153:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.141.27:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
亳州综合频道,http://114.104.183.153:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.27:8688/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.183.153:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.153:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.141.27:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.153:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.129:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.153:8688/udp/238.1.79.41:4440
歙县综合频道,http://114.104.183.153:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.141.27:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.153:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.27:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.153:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.27:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.27:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
滁州科教频道,http://114.104.183.153:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.27:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.153:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.153:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.153:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.153:8688/udp/238.1.79.19:4264
铜陵科教频道,http://114.104.183.153:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.27:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.183.153:8688/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.141.27:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.153:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.141.27:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.153:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-2,http://114.104.141.27:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.27:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.27:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.153:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.153:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.141.27:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
