更新时间,#genre#
内蒙古卫视,http://114.104.182.68:8688/udp/238.1.78.103:6696
北京卫视,http://183.165.36.113:4022/udp/238.1.78.162:7168
天津卫视,http://114.104.182.68:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.153:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.68:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.68:8688/udp/238.1.78.161:7160
广西卫视,http://183.165.36.113:4022/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.153:8688/udp/238.1.78.110:6752
江西卫视,http://183.165.36.113:4022/udp/238.1.78.26:6136
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.68:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.182.68:8688/udp/238.1.78.168:7216
湖北卫视,http://183.165.36.113:4022/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.68:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.68:8688/udp/238.1.78.21:6096
辽宁卫视,http://183.165.36.113:4022/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.153:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.113:4022/udp/238.1.78.88:6576
青海卫视,http://114.104.183.153:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.153:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.113:4022/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.153:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.153:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.113:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.165.36.113:4022/udp/238.1.78.129:6904
六安公共频道,http://183.165.36.113:4022/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.68:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.68:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.153:8688/udp/238.1.78.196:7440
利辛新闻综合,http://183.165.36.113:4022/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.68:8688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.113:4022/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.153:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.153:8688/udp/238.1.78.216:7600
安徽公共频道,http://183.165.36.113:4022/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.153:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.153:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.68:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.68:8688/udp/238.1.79.41:4440
无为新闻频道,http://183.165.36.113:4022/udp/238.1.78.188:7376
无为新闻频道,http://114.104.183.153:8688/udp/238.1.78.188:7376
歙县综合频道,http://183.165.36.113:4022/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.153:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.68:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.113:4022/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.153:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.68:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.153:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.113:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.68:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.153:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://183.165.36.113:4022/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.182.68:8688/udp/238.1.79.19:4264
金鹰纪实,http://183.165.36.113:4022/udp/238.1.79.9:4184
阜阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.113:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.113:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.165.36.113:4022/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.113:4022/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.182.68:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.182.68:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.68:8688/udp/238.1.78.154:7104
快乐垂钓,http://183.165.36.113:4022/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.68:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.153:8688/udp/238.1.78.107:6728
茶频道,http://183.165.36.113:4022/udp/238.1.79.30:4352
茶频道,http://114.104.183.153:8688/udp/238.1.79.30:4352
茶频道,http://114.104.182.68:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
