更新时间,#genre#
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.187:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
马鞍山新闻综合,http://114.104.183.57:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.187:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.183.187:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.187:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
