更新时间,#genre#
利辛新闻综合,http://183.164.237.51:8888/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.237.51:8888/udp/238.1.78.189:7384
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
宁国新闻综合,http://60.168.87.250:4022/udp/238.1.78.216:7600
安徽国际频道,http://183.164.237.51:8888/udp/238.1.78.61:6360
安徽国际频道,http://60.168.87.250:4022/udp/238.1.78.61:6360
安徽经济生活,http://60.168.87.250:4022/udp/238.1.79.44:4464
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.237.51:8888/udp/238.1.78.121:6840
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.87.250:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
广德新闻综合,http://60.168.87.250:4022/udp/238.1.78.212:7568
徽州新闻频道,http://60.168.87.250:4022/udp/238.1.78.138:6976
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
无为新闻频道,http://60.168.87.250:4022/udp/238.1.78.188:7376
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.51:8888/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.87.250:4022/udp/238.1.78.193:7416
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.87.250:4022/udp/238.1.78.132:6928
濉溪新闻频道,http://183.164.237.51:8888/udp/238.1.78.209:7544
界首综合频道,http://60.168.87.250:4022/udp/238.1.78.195:7432
芜湖新闻综合,http://60.168.87.250:4022/udp/238.1.78.112:6768
金寨综合频道,http://60.168.87.250:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.237.51:8888/udp/238.1.78.126:6880
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.87.250:4022/udp/238.1.78.124:6864
马鞍山科教生活,http://60.168.87.250:4022/udp/238.1.78.77:6488
黄山文旅频道,http://183.161.175.179:7000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV1,http://183.164.237.51:8888/udp/238.1.78.105:6712
CETV1,http://60.168.87.250:4022/udp/238.1.78.158:7136
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV 魅力时尚,http://183.164.237.51:8888/udp/238.1.78.7:7960
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV相声小品,http://60.168.87.250:4022/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.87.250:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
卡酷卡通,http://60.168.87.250:4022/udp/238.1.78.97:6648
央视台球,http://183.164.237.51:8888/udp/238.1.79.59:4608
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
家庭影院,http://60.168.87.250:4022/udp/238.1.78.14:4016
山东教育频道,http://60.168.87.250:4022/udp/238.1.78.254:7904
文化精品,http://60.168.87.250:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://60.168.87.250:4022/udp/238.1.79.31:4360
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
空中课堂,http://60.168.87.250:4022/udp/238.1.78.107:6728
第一剧场,http://183.164.237.51:8888/udp/238.1.79.63:4640
第一剧场,http://60.168.87.250:4022/udp/238.1.79.63:4640
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.87.250:4022/udp/238.1.79.58:4600


404: Not Found
