更新时间,#genre#
江苏卫视,http://114.104.183.6:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.52:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.138:4022/udp/238.1.78.26:6136
江西卫视,http://114.104.182.52:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.6:8688/udp/238.1.78.245:7832
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.6:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.52:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.6:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.138:4022/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.138:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.6:8688/udp/238.1.78.160:7152
湖南卫视,http://183.165.36.138:4022/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.6:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.182.52:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
宁国新闻综合,http://183.165.36.138:4022/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.183.6:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.6:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.52:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.6:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
徽州新闻频道,http://183.165.36.138:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
无为新闻频道,http://183.165.36.138:4022/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.6:8688/udp/238.1.78.200:7472
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.6:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.138:4022/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
祁门综合频道,http://183.165.36.138:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://183.165.36.138:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.6:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://183.165.36.138:4022/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.182.52:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.6:8688/udp/238.1.78.126:6880
霍山综合频道,http://183.165.36.138:4022/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.6:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.6:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.52:8688/udp/238.1.78.158:7136
动漫秀场,http://183.165.36.138:4022/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.6:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.138:4022/udp/238.1.78.107:6728
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.6:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
