更新时间,#genre#
无为新闻频道,http://114.104.183.14:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.14:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.14:8688/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.14:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.14:8688/udp/238.1.78.135:6952
淮北新闻综合,http://223.243.244.244:8878/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.14:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://223.243.244.244:8878/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.183.14:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.244:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.14:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.244:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.14:8688/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.244:8878/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.14:8688/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.244:8878/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.14:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.14:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.14:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.14:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.14:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.14:8688/udp/238.1.79.19:4264
金寨综合频道,http://223.243.244.244:8878/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.14:8688/udp/238.1.78.100:6672
金鹰纪实,http://223.243.244.244:8878/udp/238.1.79.9:4184
铜陵科教频道,http://223.243.244.244:8878/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.14:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.14:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.182.162:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.14:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://223.243.244.244:8878/udp/238.1.78.77:6488
马鞍山新闻综合,http://223.243.244.244:8878/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.162:8688/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.244:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.162:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://223.243.244.244:8878/udp/238.1.78.50:6272
CGTN,http://114.104.182.162:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.183.14:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.162:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.14:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.14:8688/udp/238.1.78.155:7112
财富天下,http://223.243.244.244:8878/udp/238.1.78.25:6128
财富天下,http://114.104.183.14:8688/udp/238.1.78.25:6128


404: Not Found
