更新时间,#genre#
安徽频道,#genre#:
临泉新闻频道,http://114.104.183.188:8688/udp/238.1.78.29:6160
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.188:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
无为新闻频道,http://114.104.141.197:8688/udp/238.1.78.188:7376
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.197:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.188:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.133:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.133:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.133:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.133:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.188:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.141.197:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.133:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.141.197:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.133:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.182.133:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.197:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.141.197:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
