更新时间,#genre#
枞阳电视台,http://114.104.141.207:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.251:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.141.207:8688/udp/238.1.78.200:7472
涡阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.197:7448
淮北新闻综合,http://114.104.141.251:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.207:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.207:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.141.207:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.141.207:8688/udp/238.1.78.112:6768
金寨综合频道,http://114.104.141.207:8688/udp/238.1.79.21:4280
阜阳教育频道,http://114.104.141.251:8688/udp/238.1.78.126:6880
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.141.207:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.141.207:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.251:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.251:8688/udp/238.1.79.30:4352


404: Not Found
