更新时间,#genre#
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
歙县综合频道,http://183.165.36.173:4022/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.96:8688/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.96:8688/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.96:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.96:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.96:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.96:8688/udp/238.1.78.100:6672
阜阳公共频道,http://183.165.36.173:4022/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.173:4022/udp/238.1.78.126:6880
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.173:4022/udp/238.1.78.77:6488
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.96:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
财富天下,http://183.165.36.173:4022/udp/238.1.78.25:6128
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
