更新时间,#genre#
河北卫视,http://114.104.141.207:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.207:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.251:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.207:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.251:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.141.251:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.141.207:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.251:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.251:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.141.251:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
合肥新闻频道,http://114.104.141.251:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.251:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.141.251:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.207:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.141.251:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.251:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.207:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.207:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.141.207:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.251:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.141.207:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.207:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
肥西新闻综合,http://114.104.141.207:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.207:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.141.207:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.207:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.207:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.207:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.207:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.141.207:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.141.207:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.141.251:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.141.207:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.207:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.141.251:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.141.207:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.251:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.141.207:8688/udp/238.1.78.97:6648


404: Not Found
