更新时间,#genre#
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.187:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
兵团卫视,http://183.165.36.138:4022/udp/238.1.78.104:6704
北京卫视,http://183.165.36.138:4022/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
四川卫视,http://183.165.36.138:4022/udp/238.1.78.30:6168
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
安徽卫视,http://183.165.36.138:4022/udp/238.1.78.150:7072
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
广东卫视,http://183.165.36.138:4022/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
河北卫视,http://183.165.36.138:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.138:4022/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖南卫视,http://183.165.36.138:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.138:4022/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.44:8688/udp/238.1.78.88:6576
青海卫视,http://183.165.36.138:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.138:4022/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.57:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.138:4022/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
利辛新闻综合,http://183.165.36.138:4022/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.138:4022/udp/238.1.79.47:4488
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.187:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
歙县综合频道,http://183.165.36.138:4022/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.138:4022/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.138:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.138:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://183.165.36.138:4022/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
芜湖新闻综合,http://183.165.36.138:4022/udp/238.1.78.112:6768
金鹰卡通,http://183.165.36.138:4022/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.138:4022/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.138:4022/udp/238.1.78.141:7000
阜阳都市频道,http://114.104.183.44:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://183.165.36.138:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.165.36.138:4022/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920

其他频道,#genre#:
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.138:4022/udp/238.1.78.107:6728
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
财富天下,http://183.165.36.138:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
