更新时间,#genre#
四川卫视,http://183.165.36.173:4022/udp/238.1.78.30:6168
四川卫视,http://223.243.244.47:8878/udp/238.1.78.30:6168
安徽卫视,http://114.104.141.118:8688/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.47:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.141.118:8688/udp/238.1.78.169:7224
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
河北卫视,http://223.243.244.47:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.47:8878/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.47:8878/udp/238.1.78.164:7184
海南卫视,http://183.165.36.173:4022/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.47:8878/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.118:8688/udp/238.1.78.156:7120
西藏卫视,http://223.243.244.47:8878/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.118:8688/udp/238.1.78.21:6096
青海卫视,http://183.165.36.173:4022/udp/238.1.78.102:6688
黑龙江卫视,http://223.243.244.47:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.118:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.118:8688/udp/238.1.78.211:7560
五河新闻综合,http://223.243.244.47:8878/udp/238.1.79.52:4528
亳州农村频道,http://223.243.244.47:8878/udp/238.1.78.129:6904
亳州综合频道,http://223.243.244.47:8878/udp/238.1.78.128:6896
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
六安综合频道,http://183.165.36.173:4022/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.47:8878/udp/238.1.78.111:6760
安徽人物频道,http://223.243.244.47:8878/udp/238.1.79.45:4472
安徽综艺体育,http://223.243.244.47:8878/udp/238.1.79.41:4440
旌德新闻综合,http://223.243.244.47:8878/udp/238.1.78.215:7592
无为新闻频道,http://114.104.141.118:8688/udp/238.1.78.188:7376
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.47:8878/udp/238.1.78.147:7048
淮北公共频道,http://114.104.141.118:8688/udp/238.1.78.136:6960
淮北公共频道,http://223.243.244.47:8878/udp/238.1.78.136:6960
滁州科教频道,http://223.243.244.47:8878/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
绩溪新闻频道,http://223.243.244.47:8878/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
芜湖新闻综合,http://223.243.244.47:8878/udp/238.1.78.112:6768
萧县新闻综合,http://223.243.244.47:8878/udp/238.1.79.46:4480
金鹰卡通,http://183.165.36.173:4022/udp/238.1.78.100:6672
阜阳公共频道,http://183.165.36.173:4022/udp/238.1.78.125:6872
霍山综合频道,http://223.243.244.47:8878/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.47:8878/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.47:8878/udp/238.1.78.158:7136
生活时尚,http://223.243.244.47:8878/udp/238.1.78.155:7112
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
茶频道,http://183.165.36.173:4022/udp/238.1.79.30:4352
财富天下,http://183.165.36.173:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
