更新时间,#genre#
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://183.165.36.48:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.48:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.52:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
深圳卫视,http://183.165.36.48:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.52:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.52:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.6:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://183.165.36.48:4022/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.6:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.48:4022/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
全纪实,http://114.104.182.52:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
六安综合频道,http://183.165.36.48:4022/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.6:8688/udp/238.1.78.111:6760
安徽农业科教,http://183.165.36.48:4022/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.6:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.6:8688/udp/238.1.79.44:4464
安徽经济生活,http://183.165.36.48:4022/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.48:4022/udp/238.1.78.121:6840
无为新闻频道,http://114.104.183.6:8688/udp/238.1.78.188:7376
无为新闻频道,http://114.104.183.57:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.6:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.182.52:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.182.52:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.6:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.48:4022/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.6:8688/udp/238.1.78.135:6952
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.6:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.57:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.52:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.6:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
祁门综合频道,http://183.165.36.48:4022/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.6:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.52:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.52:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://183.165.36.48:4022/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
金鹰卡通,http://183.165.36.48:4022/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.182.52:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.52:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.48:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.52:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.6:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.52:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.6:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.52:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.182.52:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.6:8688/udp/238.1.78.25:6128
财富天下,http://114.104.182.52:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
