更新时间,#genre#
安徽农业科教,http://114.96.140.15:8888/udp/238.1.79.40:4432
安徽国际频道,http://114.96.140.15:8888/udp/238.1.78.61:6360
安徽经济生活,http://114.96.140.15:8888/udp/238.1.79.44:4464
宣城文旅生活,http://114.96.140.15:8888/udp/238.1.78.143:7016
宣城综合频道,http://114.96.140.15:8888/udp/238.1.78.142:7008
宿州公共频道,http://114.96.140.15:8888/udp/238.1.78.122:6848
宿州新闻综合,http://114.96.140.15:8888/udp/238.1.78.121:6840
宿州科教频道,http://114.96.140.15:8888/udp/238.1.78.123:6856
寿县新闻综合,http://114.96.140.15:8888/udp/238.1.78.146:7040
徽州新闻频道,http://114.96.140.15:8888/udp/238.1.78.138:6976
旌德新闻综合,http://114.96.140.15:8888/udp/238.1.78.215:7592
枞阳电视台,http://114.96.140.15:8888/udp/238.1.78.210:7552
桐城综合频道,http://114.96.140.15:8888/udp/238.1.78.28:6152
歙县综合频道,http://114.96.140.15:8888/udp/238.1.78.200:7472
池州新闻综合,http://114.96.140.15:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://114.96.140.15:8888/udp/238.1.78.197:7448
淮北新闻综合,http://114.96.140.15:8888/udp/238.1.78.135:6952
湖南金鹰纪实,http://114.96.140.15:8888/udp/238.1.79.9:4184
湾沚综合频道,http://114.96.140.15:8888/udp/238.1.78.187:7368
滁州新闻综合,http://114.96.140.15:8888/udp/238.1.78.132:6928
滁州科教频道,http://114.96.140.15:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://114.96.140.15:8888/udp/238.1.78.209:7544
繁昌新闻综合,http://114.96.140.15:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://114.96.140.15:8888/udp/238.1.78.112:6768
芜湖生活频道,http://114.96.140.15:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://114.96.140.15:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.96.140.15:8888/udp/238.1.78.180:7312
金寨综合频道,http://114.96.140.15:8888/udp/238.1.79.21:4280
阜南新闻综合,http://114.96.140.15:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://114.96.140.15:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://114.96.140.15:8888/udp/238.1.78.127:6888
霍山综合频道,http://114.96.140.15:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://114.96.140.15:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://114.96.140.15:8888/udp/238.1.78.77:6488
黄山区融媒,http://114.96.140.15:8888/udp/238.1.78.199:7464
黄山文旅频道,http://114.96.140.15:8888/udp/238.1.78.131:6920
黄山新闻综合,http://114.96.140.15:8888/udp/238.1.78.130:6912
黟县新闻综合,http://114.96.140.15:8888/udp/238.1.78.149:7064

其他频道,#genre#:
上海东方财经,http://114.96.140.15:8888/udp/238.1.78.73:6456
上海动漫秀场,http://114.96.140.15:8888/udp/238.1.78.154:7104
女性时尚,http://114.96.140.15:8888/udp/238.1.79.55:4576
文化精品,http://114.96.140.15:8888/udp/238.1.79.54:4568
风云足球,http://114.96.140.15:8888/udp/238.1.79.57:4592
高尔夫网球,http://114.96.140.15:8888/udp/238.1.79.58:4600


404: Not Found
