更新时间,#genre#
四川卫视,http://223.243.244.212:8878/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.205:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.96:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.182.205:8688/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.212:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
广西卫视,http://223.243.244.212:8878/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.212:8878/udp/238.1.78.165:7192
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.182.205:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.96:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.205:8688/udp/238.1.78.164:7184
深圳卫视,http://223.243.244.212:8878/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖北卫视,http://223.243.244.212:8878/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.205:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.182.205:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.182.205:8688/udp/238.1.78.244:7824
贵州卫视,http://223.243.244.212:8878/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.205:8688/udp/238.1.78.21:6096
陕西卫视,http://223.243.244.212:8878/udp/238.1.78.88:6576
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.212:8878/udp/238.1.78.29:6160
义安新闻综合,http://223.243.244.212:8878/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.96:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.96:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.96:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.212:8878/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.205:8688/udp/238.1.78.111:6760
固镇新闻综合,http://223.243.244.212:8878/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.96:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.96:8688/udp/238.1.78.216:7600
安徽人物频道,http://223.243.244.212:8878/udp/238.1.79.45:4472
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.205:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽农业科教,http://223.243.244.212:8878/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.212:8878/udp/238.1.78.61:6360
安徽影视频道,http://223.243.244.212:8878/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.205:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.205:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.96:8688/udp/238.1.78.138:6976
旌德新闻综合,http://223.243.244.212:8878/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.96:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.96:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.96:8688/udp/238.1.78.210:7552
歙县综合频道,http://223.243.244.212:8878/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.96:8688/udp/238.1.78.200:7472
池州新闻综合,http://223.243.244.212:8878/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://223.243.244.212:8878/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.96:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.96:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
淮南新闻综合,http://223.243.244.212:8878/udp/238.1.78.113:6776
滁州公共频道,http://223.243.244.212:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.212:8878/udp/238.1.78.134:6944
祁门综合频道,http://223.243.244.212:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://223.243.244.212:8878/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.212:8878/udp/238.1.79.9:4184
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://223.243.244.212:8878/udp/238.1.78.124:6864
霍山综合频道,http://223.243.244.212:8878/udp/238.1.78.220:7632
马鞍山公共频道,http://223.243.244.212:8878/udp/238.1.78.77:6488
马鞍山新闻综合,http://223.243.244.212:8878/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.182.205:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.212:8878/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.205:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.96:8688/udp/238.1.79.31:4360
快乐垂钓,http://223.243.244.212:8878/udp/238.1.79.31:4360
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728
茶频道,http://223.243.244.212:8878/udp/238.1.79.30:4352
茶频道,http://114.104.182.205:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
