更新时间,#genre#
西藏卫视,http://114.104.182.133:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.188:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.133:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.188:8688/udp/238.1.78.128:6896
全纪实,http://114.104.141.197:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.133:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.197:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.197:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.188:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.141.197:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.188:8688/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.183.188:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.182.133:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.182.133:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.182.133:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.183.188:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.197:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.197:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.188:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.133:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.133:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.133:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.141.197:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.133:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.133:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.188:8688/udp/238.1.79.14:4224
芜湖新闻综合,http://114.104.182.133:8688/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.141.197:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.182.133:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.133:8688/udp/238.1.78.100:6672
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.133:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.188:8688/udp/238.1.78.220:7632

其他频道,#genre#:
中国教育CETV-2,http://114.104.182.133:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.141.197:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.188:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.188:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
