更新时间,#genre#
辽宁卫视,http://114.104.182.129:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.182.242:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.242:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.182.205:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.129:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.96:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.182.129:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.96:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.182.242:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.129:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
全纪实,http://114.104.182.242:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.129:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.129:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.205:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.129:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.182.129:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.182.129:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.129:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.182.129:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.182.205:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.242:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.242:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.182.242:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.182.205:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.182.129:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.205:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.129:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.205:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.205:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.129:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.242:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.129:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.129:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.129:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.182.129:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.129:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.129:8688/udp/238.1.79.14:4224
芜湖新闻综合,http://114.104.182.129:8688/udp/238.1.78.112:6768
阜阳教育频道,http://114.104.182.129:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.182.205:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.242:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.129:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.183.96:8688/udp/238.1.78.50:6272
CGTN,http://114.104.182.205:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.242:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.182.205:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.129:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.129:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.242:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.129:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
