更新时间,#genre#
无为新闻频道,http://114.104.141.234:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.141.75:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.141.234:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.141.234:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.75:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.193:8688/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.141.75:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.75:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.193:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.75:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.75:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.141.193:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.141.75:8688/udp/238.1.79.14:4224
阜阳都市频道,http://114.104.141.193:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.141.234:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.141.75:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.141.75:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.141.75:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.193:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.75:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.141.75:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.75:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.234:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.75:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
