更新时间,#genre#
马鞍山新闻综合,http://114.104.182.133:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.141.197:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.141.197:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.141.197:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352
茶频道,http://114.104.141.197:8688/udp/238.1.79.30:4352
茶频道,http://114.104.182.133:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
