更新时间,#genre#
浙江卫视,http://223.243.244.148:8878/udp/238.1.78.164:7184
湖北卫视,http://114.104.141.207:8688/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.148:8878/udp/238.1.78.160:7152
西藏卫视,http://223.243.244.148:8878/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.148:8878/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.207:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.207:8688/udp/238.1.78.29:6160
义安新闻综合,http://223.243.244.148:8878/udp/238.1.78.211:7560
亳州农村频道,http://223.243.244.148:8878/udp/238.1.78.129:6904
全纪实,http://223.243.244.148:8878/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.207:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽农业科教,http://223.243.244.148:8878/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.207:8688/udp/238.1.78.61:6360
旌德新闻综合,http://114.104.141.207:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.141.207:8688/udp/238.1.78.210:7552
池州公共频道,http://223.243.244.148:8878/udp/238.1.78.148:7056
泗县新闻频道,http://223.243.244.148:8878/udp/238.1.78.193:7416
淮北教育频道,http://114.104.141.207:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.141.207:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州公共频道,http://223.243.244.148:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.148:8878/udp/238.1.78.132:6928
祁门综合频道,http://223.243.244.148:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.207:8688/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.148:8878/udp/238.1.78.185:7352
芜湖新闻综合,http://223.243.244.148:8878/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.141.207:8688/udp/238.1.78.112:6768
金寨综合频道,http://223.243.244.148:8878/udp/238.1.79.21:4280
金鹰纪实,http://223.243.244.148:8878/udp/238.1.79.9:4184
铜陵科教频道,http://223.243.244.148:8878/udp/238.1.78.141:7000
阜阳新闻综合,http://223.243.244.148:8878/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.141.207:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://223.243.244.148:8878/udp/238.1.79.15:4232
黄山新闻综合,http://223.243.244.148:8878/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://223.243.244.148:8878/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.141.207:8688/udp/238.1.78.106:6720
快乐垂钓,http://223.243.244.148:8878/udp/238.1.79.31:4360
快乐垂钓,http://114.104.141.207:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://223.243.244.148:8878/udp/238.1.78.107:6728


404: Not Found
