更新时间,#genre#
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.141.27:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.141.27:8688/udp/238.1.79.21:4280
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.182.129:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.129:8688/udp/238.1.78.127:6888
马鞍山新闻综合,http://114.104.182.129:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.141.27:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.129:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.96:8688/udp/238.1.78.50:6272
CGTN,http://114.104.182.129:8688/udp/238.1.78.50:6272
CGTN,http://114.104.141.27:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.182.158:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.141.27:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.27:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.129:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.158:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
