更新时间,#genre#
淮北新闻综合,http://183.165.36.21:4022/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.153:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.21:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.27:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.153:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.141.27:8688/udp/238.1.78.195:7432
祁门综合频道,http://183.165.36.21:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.153:8688/udp/238.1.78.218:7616
萧县新闻综合,http://114.104.183.153:8688/udp/238.1.79.46:4480
金寨综合频道,http://183.165.36.21:4022/udp/238.1.79.21:4280
金鹰纪实,http://114.104.141.27:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.153:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.153:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.21:4022/udp/238.1.78.124:6864
阜阳都市频道,http://183.165.36.21:4022/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.153:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.153:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.27:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://183.165.36.21:4022/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.182.129:8688/udp/238.1.78.106:6720
卡酷少儿,http://183.165.36.21:4022/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.21:4022/udp/238.1.79.31:4360
财富天下,http://183.165.36.21:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
