更新时间,#genre#
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.4:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.4:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.141.4:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.141.4:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.244:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.182.244:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.4:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.4:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.141.4:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.141.4:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.4:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.141.4:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.141.4:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.182.244:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.244:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
