更新时间,#genre#
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.55.73:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.55.73:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
军旅剧场,http://183.161.175.179:7000/udp/238.1.78.11:7992
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
爱上4K,http://183.161.175.179:7000/udp/238.1.78.23:6112
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
