更新时间,#genre#
徽州新闻频道,http://183.165.36.173:4022/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.182.205:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.18:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.205:8688/udp/238.1.78.215:7592
无为新闻频道,http://183.165.36.173:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.173:4022/udp/238.1.78.210:7552
枞阳电视台,http://114.104.182.18:8688/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.173:4022/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.205:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.182.205:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.205:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.18:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.205:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
祁门综合频道,http://114.104.182.205:8688/udp/238.1.79.14:4224
祁门综合频道,http://183.165.36.173:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://183.165.36.173:4022/udp/238.1.78.218:7616
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.205:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.182.18:8688/udp/238.1.79.19:4264
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.18:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.139:6984
阜阳都市频道,http://114.104.182.205:8688/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.205:8688/udp/238.1.78.119:6824
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.173:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.205:8688/udp/238.1.78.97:6648
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.173:4022/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
