更新时间,#genre#
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.39:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
