更新时间,#genre#
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
宁国新闻综合,http://183.165.36.173:4022/udp/238.1.78.216:7600
安徽公共频道,http://183.165.36.173:4022/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽农业科教,http://223.243.244.33:8878/udp/238.1.79.40:4432
安徽国际频道,http://183.165.36.173:4022/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.18:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.182.205:8688/udp/238.1.79.44:4464
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
歙县综合频道,http://223.243.244.33:8878/udp/238.1.78.200:7472
歙县综合频道,http://183.165.36.173:4022/udp/238.1.78.200:7472
歙县综合频道,http://114.104.182.18:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.18:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
池州新闻综合,http://114.104.182.18:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.18:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://223.243.244.33:8878/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.18:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.33:8878/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
绩溪新闻频道,http://183.165.36.173:4022/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.33:8878/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.33:8878/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金鹰卡通,http://223.243.244.33:8878/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
铜陵科教频道,http://223.243.244.33:8878/udp/238.1.78.141:7000
阜阳教育频道,http://183.165.36.173:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.33:8878/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.173:4022/udp/238.1.78.77:6488
马鞍山新闻综合,http://223.243.244.33:8878/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.182.18:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232
黄山新闻综合,http://223.243.244.33:8878/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.205:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.182.18:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
生活时尚,http://223.243.244.33:8878/udp/238.1.78.155:7112
生活时尚,http://114.104.182.205:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.33:8878/udp/238.1.78.107:6728
茶频道,http://183.165.36.173:4022/udp/238.1.79.30:4352
财富天下,http://114.104.182.205:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
